# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cb_Trinity.fasta -o Cb_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Duplicated	TRINITY_DN65384_c0_g1_i1	376.4	782
EOG090X0007	Duplicated	TRINITY_DN65384_c0_g1_i2	381.8	793
EOG090X002Z	Fragmented	TRINITY_DN63280_c0_g2_i1	326.0	289
EOG090X005G	Complete	TRINITY_DN64053_c0_g1_i1	1620.3	838
EOG090X005Q	Complete	TRINITY_DN65533_c7_g2_i2	380.1	930
EOG090X0064	Complete	TRINITY_DN64970_c0_g1_i1	3254.5	1508
EOG090X00BV	Complete	TRINITY_DN65128_c3_g12_i1	527.5	636
EOG090X00BY	Complete	TRINITY_DN65857_c2_g2_i2	2117.9	1283
EOG090X00DN	Complete	TRINITY_DN59624_c0_g2_i1	857.6	432
EOG090X00E0	Duplicated	TRINITY_DN64641_c0_g1_i2	498.0	504
EOG090X00E0	Duplicated	TRINITY_DN64641_c0_g2_i1	495.1	396
EOG090X00FC	Duplicated	TRINITY_DN65942_c3_g2_i6	1146.4	782
EOG090X00FC	Duplicated	TRINITY_DN65942_c3_g2_i8	1146.3	782
EOG090X00FC	Duplicated	TRINITY_DN65942_c3_g2_i9	1147.4	781
EOG090X00GC	Complete	TRINITY_DN68124_c2_g4_i1	1525.1	659
EOG090X00GO	Complete	TRINITY_DN67160_c5_g1_i9	2104.4	931
EOG090X00HD	Complete	TRINITY_DN64683_c0_g2_i5	1677.2	981
EOG090X00HY	Complete	TRINITY_DN59145_c0_g2_i1	1968.5	1083
EOG090X00I4	Duplicated	TRINITY_DN66036_c0_g1_i19	1024.9	711
EOG090X00I4	Duplicated	TRINITY_DN66036_c0_g1_i2	1026.1	711
EOG090X00I4	Duplicated	TRINITY_DN66036_c0_g1_i8	1025.0	711
EOG090X00J5	Complete	TRINITY_DN62398_c0_g1_i1	1158.2	666
EOG090X00JH	Complete	TRINITY_DN66606_c9_g2_i1	116.3	260
EOG090X00LI	Complete	TRINITY_DN64971_c5_g1_i1	1841.9	941
EOG090X00M6	Fragmented	TRINITY_DN62904_c0_g6_i1	462.7	213
EOG090X00MP	Duplicated	TRINITY_DN63804_c0_g1_i1	940.9	528
EOG090X00MP	Duplicated	TRINITY_DN63804_c0_g1_i2	940.4	528
EOG090X00MP	Duplicated	TRINITY_DN63804_c0_g1_i4	945.6	528
EOG090X00NX	Complete	TRINITY_DN65970_c7_g2_i1	520.2	273
EOG090X00PD	Fragmented	TRINITY_DN67780_c2_g3_i1	168.3	150
EOG090X00QE	Fragmented	TRINITY_DN32939_c0_g2_i1	156.8	125
EOG090X00QS	Fragmented	TRINITY_DN46607_c0_g1_i1	116.5	81
EOG090X00RF	Duplicated	TRINITY_DN66094_c7_g1_i2	279.3	436
EOG090X00RF	Duplicated	TRINITY_DN66094_c7_g1_i3	305.0	458
EOG090X00RF	Duplicated	TRINITY_DN66094_c7_g1_i7	292.6	443
EOG090X00RJ	Complete	TRINITY_DN62880_c0_g2_i1	1737.8	863
EOG090X00SQ	Fragmented	TRINITY_DN59287_c0_g1_i1	170.9	98
EOG090X00ST	Complete	TRINITY_DN65557_c5_g1_i2	1293.2	722
EOG090X00TB	Fragmented	TRINITY_DN68362_c6_g15_i1	307.1	122
EOG090X00U2	Fragmented	TRINITY_DN66166_c13_g2_i5	242.4	303
EOG090X00U8	Complete	TRINITY_DN62485_c0_g1_i1	1788.9	985
EOG090X00V6	Duplicated	TRINITY_DN65153_c0_g1_i5	1788.5	865
EOG090X00V6	Duplicated	TRINITY_DN65153_c0_g1_i6	1787.9	865
EOG090X00V6	Duplicated	TRINITY_DN65153_c0_g1_i7	1788.5	865
EOG090X00VK	Fragmented	TRINITY_DN66757_c5_g8_i3	168.1	165
EOG090X00WU	Fragmented	TRINITY_DN21139_c0_g1_i1	183.1	97
EOG090X00X3	Duplicated	TRINITY_DN68128_c9_g1_i1	507.2	578
EOG090X00X3	Duplicated	TRINITY_DN68128_c9_g1_i8	505.5	578
EOG090X0109	Complete	TRINITY_DN65983_c1_g7_i1	349.3	578
EOG090X010S	Duplicated	TRINITY_DN66467_c4_g1_i2	1837.3	1232
EOG090X010S	Duplicated	TRINITY_DN66467_c4_g1_i3	1832.6	1230
EOG090X010S	Duplicated	TRINITY_DN66467_c4_g1_i4	1838.2	1232
EOG090X0131	Duplicated	TRINITY_DN67343_c6_g1_i3	633.7	493
EOG090X0131	Duplicated	TRINITY_DN67343_c6_g1_i5	670.4	506
EOG090X013U	Complete	TRINITY_DN61825_c0_g1_i2	389.8	371
EOG090X0141	Fragmented	TRINITY_DN67327_c7_g1_i1	286.1	135
EOG090X0143	Complete	TRINITY_DN61670_c0_g1_i2	809.9	514
EOG090X014A	Complete	TRINITY_DN56950_c0_g1_i1	1003.5	476
EOG090X014D	Complete	TRINITY_DN66302_c3_g2_i1	412.4	720
EOG090X014G	Complete	TRINITY_DN65628_c3_g1_i2	1520.5	825
EOG090X0154	Complete	TRINITY_DN65179_c7_g3_i1	445.6	251
EOG090X015P	Duplicated	TRINITY_DN68218_c0_g1_i11	252.9	413
EOG090X015P	Duplicated	TRINITY_DN68218_c0_g1_i2	252.9	413
EOG090X017M	Fragmented	TRINITY_DN71094_c0_g1_i1	87.8	71
EOG090X017N	Complete	TRINITY_DN67052_c2_g2_i1	469.0	418
EOG090X017X	Complete	TRINITY_DN65169_c3_g6_i1	1532.8	798
EOG090X0181	Complete	TRINITY_DN67471_c0_g5_i1	620.6	412
EOG090X018J	Fragmented	TRINITY_DN65467_c1_g3_i1	114.8	66
EOG090X019S	Complete	TRINITY_DN61530_c0_g3_i1	770.9	596
EOG090X01A3	Duplicated	TRINITY_DN65157_c0_g1_i2	1026.6	617
EOG090X01A3	Duplicated	TRINITY_DN65157_c0_g3_i1	1058.0	616
EOG090X01AN	Fragmented	TRINITY_DN60266_c0_g2_i1	299.8	189
EOG090X01B4	Duplicated	TRINITY_DN65468_c1_g1_i13	1278.4	664
EOG090X01B4	Duplicated	TRINITY_DN65468_c1_g1_i18	1279.7	664
EOG090X01B4	Duplicated	TRINITY_DN65468_c1_g1_i3	1279.7	664
EOG090X01BP	Complete	TRINITY_DN60609_c0_g1_i1	288.2	199
EOG090X01BU	Duplicated	TRINITY_DN67332_c5_g2_i1	919.6	664
