# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i PG24_Trinity.fasta -o PG24_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Duplicated	TRINITY_DN37160_c0_g2_i3	471.1	1119
EOG090X0007	Duplicated	TRINITY_DN37160_c0_g2_i4	493.9	1196
EOG090X002Z	Missing
EOG090X005G	Complete	TRINITY_DN35719_c5_g5_i3	2534.4	1204
EOG090X005Q	Complete	TRINITY_DN38162_c3_g3_i1	1055.3	886
EOG090X0064	Complete	TRINITY_DN39300_c1_g4_i1	3249.1	1508
EOG090X00BV	Fragmented	TRINITY_DN39832_c0_g1_i1	381.1	206
EOG090X00BY	Duplicated	TRINITY_DN40065_c1_g2_i11	1475.6	1635
EOG090X00BY	Duplicated	TRINITY_DN40065_c1_g2_i2	1475.4	1635
EOG090X00DN	Complete	TRINITY_DN36388_c7_g1_i1	1880.1	1043
EOG090X00E0	Duplicated	TRINITY_DN40195_c7_g1_i1	974.1	905
EOG090X00E0	Duplicated	TRINITY_DN40195_c7_g1_i3	896.6	814
EOG090X00E0	Duplicated	TRINITY_DN40195_c7_g1_i4	973.7	905
EOG090X00FC	Duplicated	TRINITY_DN37914_c5_g2_i1	1149.1	777
EOG090X00FC	Duplicated	TRINITY_DN37914_c5_g2_i3	1149.1	777
EOG090X00FC	Duplicated	TRINITY_DN37914_c5_g2_i4	1148.4	778
EOG090X00GC	Complete	TRINITY_DN40154_c0_g1_i4	1962.6	862
EOG090X00GO	Duplicated	TRINITY_DN36598_c1_g2_i2	2288.1	1030
EOG090X00GO	Duplicated	TRINITY_DN36598_c1_g2_i4	2287.9	1030
EOG090X00HD	Complete	TRINITY_DN36078_c9_g1_i1	1677.6	978
EOG090X00HY	Complete	TRINITY_DN35151_c0_g1_i2	1967.6	1095
EOG090X00I4	Duplicated	TRINITY_DN38988_c6_g8_i3	1021.6	711
EOG090X00I4	Duplicated	TRINITY_DN38988_c6_g8_i4	1021.7	711
EOG090X00I4	Duplicated	TRINITY_DN38988_c6_g8_i5	1021.7	711
EOG090X00J5	Complete	TRINITY_DN38137_c4_g2_i4	325.6	698
EOG090X00JH	Duplicated	TRINITY_DN37171_c2_g6_i1	559.0	279
EOG090X00JH	Duplicated	TRINITY_DN37171_c2_g6_i2	558.9	279
EOG090X00LI	Complete	TRINITY_DN36995_c6_g2_i1	1341.4	693
EOG090X00M6	Complete	TRINITY_DN37201_c8_g4_i1	754.6	414
EOG090X00MP	Duplicated	TRINITY_DN39708_c1_g3_i1	937.8	554
EOG090X00MP	Duplicated	TRINITY_DN39708_c1_g3_i3	931.1	528
EOG090X00MP	Duplicated	TRINITY_DN39708_c1_g3_i6	931.1	528
EOG090X00NX	Duplicated	TRINITY_DN37566_c6_g2_i2	238.0	254
EOG090X00NX	Duplicated	TRINITY_DN40254_c5_g4_i1	218.4	246
EOG090X00PD	Fragmented	TRINITY_DN38837_c3_g1_i1	134.9	88
EOG090X00QE	Missing
EOG090X00QS	Duplicated	TRINITY_DN35859_c1_g1_i1	914.7	680
EOG090X00QS	Duplicated	TRINITY_DN35859_c1_g1_i6	914.9	717
EOG090X00QS	Duplicated	TRINITY_DN35859_c1_g1_i7	914.9	627
EOG090X00RF	Duplicated	TRINITY_DN36312_c5_g8_i2	416.3	736
EOG090X00RF	Duplicated	TRINITY_DN36312_c5_g8_i3	393.8	647
EOG090X00RF	Duplicated	TRINITY_DN36312_c5_g8_i4	416.5	736
EOG090X00RJ	Complete	TRINITY_DN35456_c7_g4_i1	1736.0	879
EOG090X00SQ	Fragmented	TRINITY_DN35395_c5_g4_i1	296.6	171
EOG090X00ST	Complete	TRINITY_DN37076_c1_g1_i2	1282.3	719
EOG090X00TB	Fragmented	TRINITY_DN38288_c3_g1_i1	462.3	177
EOG090X00U2	Fragmented	TRINITY_DN33613_c0_g2_i1	121.5	169
EOG090X00U8	Complete	TRINITY_DN35446_c6_g4_i10	1748.4	984
EOG090X00V6	Duplicated	TRINITY_DN39888_c7_g2_i1	1787.4	865
EOG090X00V6	Duplicated	TRINITY_DN39888_c7_g2_i4	1788.5	865
EOG090X00V6	Duplicated	TRINITY_DN39888_c7_g2_i6	1788.4	865
EOG090X00VK	Missing
EOG090X00WU	Fragmented	TRINITY_DN38327_c2_g3_i1	266.2	127
EOG090X00X3	Complete	TRINITY_DN37938_c0_g1_i11	348.2	450
EOG090X0109	Complete	TRINITY_DN39584_c6_g2_i1	1524.3	753
EOG090X010S	Fragmented	TRINITY_DN38998_c1_g18_i1	445.9	284
EOG090X0131	Complete	TRINITY_DN35903_c6_g3_i2	853.3	643
EOG090X013U	Complete	TRINITY_DN32851_c0_g1_i2	436.8	448
EOG090X0141	Complete	TRINITY_DN37404_c7_g2_i2	524.4	270
EOG090X0143	Duplicated	TRINITY_DN37520_c6_g2_i4	590.9	414
EOG090X0143	Duplicated	TRINITY_DN37520_c6_g2_i5	656.1	476
EOG090X0143	Duplicated	TRINITY_DN37520_c6_g2_i7	660.4	433
EOG090X014A	Missing
EOG090X014D	Complete	TRINITY_DN38104_c4_g1_i1	540.0	368
EOG090X014G	Duplicated	TRINITY_DN39810_c4_g6_i1	1515.9	825
EOG090X014G	Duplicated	TRINITY_DN39810_c4_g6_i4	1515.9	825
EOG090X0154	Complete	TRINITY_DN35797_c6_g14_i1	835.6	554
EOG090X015P	Complete	TRINITY_DN36195_c2_g2_i2	233.1	561
EOG090X017M	Fragmented	TRINITY_DN16564_c0_g1_i1	268.1	146
EOG090X017N	Complete	TRINITY_DN36836_c4_g16_i1	539.7	514
EOG090X017X	Complete	TRINITY_DN37770_c2_g3_i1	1539.8	780
EOG090X0181	Duplicated	TRINITY_DN39335_c0_g1_i1	1084.5	668
EOG090X0181	Duplicated	TRINITY_DN39335_c0_g1_i3	1085.3	668
EOG090X018J	Complete	TRINITY_DN35392_c4_g1_i1	445.1	282
EOG090X019S	Duplicated	TRINITY_DN36461_c4_g1_i10	765.9	636
EOG090X019S	Duplicated	TRINITY_DN36461_c4_g1_i14	773.8	614
EOG090X019S	Duplicated	TRINITY_DN36461_c4_g1_i15	774.4	614
EOG090X01A3	Duplicated	TRINITY_DN40042_c0_g2_i14	1032.6	603
EOG090X01A3	Duplicated	TRINITY_DN40042_c0_g2_i2	1024.5	603
EOG090X01AN	Missing
EOG090X01B4	Complete	TRINITY_DN34954_c0_g1_i1	1275.9	664
EOG090X01BP	Complete	TRINITY_DN33844_c0_g1_i1	204.5	139
EOG090X01BU	Complete	TRINITY_DN37894_c2_g2_i1	877.1	629
EOG090X01EL	Complete	TRINITY_DN34474_c0_g3_i1	1065.9	575
EOG090X01EZ	Duplicated	TRINITY_DN38440_c0_g1_i2	1178.8	641
EOG090X01EZ	Duplicated	TRINITY_DN38440_c0_g1_i3	1178.8	641
EOG090X01F7	Complete	TRINITY_DN38962_c7_g1_i1	932.4	668
EOG090X01FD	Complete	TRINITY_DN38254_c1_g1_i3	665.2	510
EOG090X01FO	Complete	TRINITY_DN39391_c4_g7_i1	1478.0	743
EOG090X01G2	Complete	TRINITY_DN37950_c6_g7_i2	1027.6	611
EOG090X01H4	Missing
EOG090X01HT	Duplicated	TRINITY_DN35924_c6_g1_i1	1173.5	643
EOG090X01HT	Duplicated	TRINITY_DN35924_c6_g1_i3	1174.2	643
EOG090X01LO	Duplicated	TRINITY_DN35563_c2_g6_i1	289.6	407
EOG090X01LO	Duplicated	TRINITY_DN35563_c2_g6_i2	289.6	407
EOG090X01LQ	Complete	TRINITY_DN39904_c9_g3_i1	283.0	184
EOG090X01LU	Duplicated	TRINITY_DN38980_c7_g1_i5	1186.6	558
EOG090X01LU	Duplicated	TRINITY_DN38980_c7_g1_i6	1297.4	602
EOG090X01LY	Duplicated	TRINITY_DN39129_c5_g3_i2	775.6	466
EOG090X01LY	Duplicated	TRINITY_DN39129_c5_g3_i4	775.8	466
EOG090X01LY	Duplicated	TRINITY_DN39129_c5_g3_i5	776.1	466
EOG090X01MR	Complete	TRINITY_DN35034_c0_g1_i1	648.4	608
EOG090X01NK	Duplicated	TRINITY_DN37913_c7_g1_i1	1185.9	687
EOG090X01NK	Duplicated	TRINITY_DN37913_c7_g1_i2	1159.6	687
EOG090X01NX	Complete	TRINITY_DN34495_c0_g1_i1	1329.0	675
EOG090X01OH	Fragmented	TRINITY_DN32230_c0_g2_i1	217.3	112
EOG090X01OT	Complete	TRINITY_DN33787_c0_g1_i1	519.1	274
EOG090X01QS	Complete	TRINITY_DN39621_c1_g1_i2	603.0	340
EOG090X01QX	Complete	TRINITY_DN21051_c0_g2_i1	74.3	89
EOG090X01R0	Complete	TRINITY_DN34640_c0_g3_i3	672.4	380
EOG090X01R1	Complete	TRINITY_DN34827_c0_g1_i4	1079.5	581
EOG090X01SN	Duplicated	TRINITY_DN36583_c0_g4_i1	902.3	563
EOG090X01SN	Duplicated	TRINITY_DN36583_c0_g4_i3	901.3	563
EOG090X01U4	Duplicated	TRINITY_DN37563_c8_g3_i2	438.8	597
EOG090X01U4	Duplicated	TRINITY_DN38572_c3_g2_i1	465.9	588
EOG090X01U4	Duplicated	TRINITY_DN38572_c3_g2_i2	465.3	588
EOG090X01UE	Complete	TRINITY_DN37974_c6_g2_i2	1024.7	562
EOG090X01UY	Complete	TRINITY_DN36937_c5_g8_i1	1020.5	594
EOG090X01V1	Complete	TRINITY_DN34973_c0_g1_i2	1080.8	593
EOG090X01W2	Fragmented	TRINITY_DN36293_c7_g2_i1	628.5	289
EOG090X01XB	Missing
EOG090X01YQ	Fragmented	TRINITY_DN35982_c7_g6_i1	367.0	174
EOG090X0205	Fragmented	TRINITY_DN36807_c4_g1_i1	389.4	190
EOG090X020Y	Complete	TRINITY_DN35388_c4_g6_i1	278.1	130
EOG090X020Z	Fragmented	TRINITY_DN2872_c0_g2_i1	124.6	77
EOG090X021B	Complete	TRINITY_DN34358_c0_g1_i1	497.2	409
EOG090X023B	Complete	TRINITY_DN37727_c5_g5_i1	725.6	543
EOG090X024P	Missing
EOG090X0266	Duplicated	TRINITY_DN37046_c5_g5_i1	1022.5	643
EOG090X0266	Duplicated	TRINITY_DN37046_c5_g5_i3	1023.4	643
EOG090X0266	Duplicated	TRINITY_DN37046_c5_g5_i4	1022.7	643
EOG090X0267	Complete	TRINITY_DN37921_c9_g2_i2	757.8	606
EOG090X026K	Duplicated	TRINITY_DN37120_c3_g6_i3	1116.9	691
EOG090X026K	Duplicated	TRINITY_DN37120_c3_g6_i5	1115.6	688
EOG090X026K	Duplicated	TRINITY_DN37120_c3_g6_i7	1115.5	688
EOG090X026V	Complete	TRINITY_DN35549_c0_g1_i2	271.1	241
EOG090X0272	Missing
EOG090X0279	Fragmented	TRINITY_DN23631_c0_g1_i1	103.7	66
EOG090X027A	Complete	TRINITY_DN35452_c0_g1_i1	932.7	571
EOG090X027R	Duplicated	TRINITY_DN35622_c0_g1_i2	1035.6	555
EOG090X027R	Duplicated	TRINITY_DN35622_c0_g1_i3	1035.8	555
EOG090X027U	Fragmented	TRINITY_DN37415_c8_g3_i1	261.7	185
EOG090X0289	Complete	TRINITY_DN36956_c3_g1_i1	656.2	555
