# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Ca_Trinity.fasta -o Ca_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Complete	TRINITY_DN26151_c0_g8_i1	352.2	657
EOG090X002Z	Fragmented	TRINITY_DN6844_c0_g1_i1	152.2	84
EOG090X005G	Fragmented	TRINITY_DN28778_c2_g1_i1	1555.4	676
EOG090X005Q	Complete	TRINITY_DN27244_c5_g3_i1	716.3	710
EOG090X0064	Complete	TRINITY_DN27802_c0_g1_i1	3249.4	1508
EOG090X00BV	Complete	TRINITY_DN27284_c1_g3_i1	1027.5	616
EOG090X00BY	Duplicated	TRINITY_DN29791_c3_g2_i2	2926.9	1642
EOG090X00BY	Duplicated	TRINITY_DN29791_c3_g2_i5	2927.8	1642
EOG090X00BY	Duplicated	TRINITY_DN29791_c3_g2_i7	2923.8	1646
EOG090X00DN	Duplicated	TRINITY_DN29900_c5_g13_i1	640.5	391
EOG090X00DN	Duplicated	TRINITY_DN29900_c5_g15_i1	689.4	366
EOG090X00E0	Complete	TRINITY_DN26619_c0_g1_i1	964.3	908
EOG090X00FC	Duplicated	TRINITY_DN29394_c0_g1_i3	1158.8	778
EOG090X00FC	Duplicated	TRINITY_DN29394_c0_g1_i4	1158.9	780
EOG090X00FC	Duplicated	TRINITY_DN29394_c0_g1_i7	1158.8	778
EOG090X00GC	Duplicated	TRINITY_DN27822_c8_g2_i10	1963.1	861
EOG090X00GC	Duplicated	TRINITY_DN27822_c8_g2_i11	1963.1	861
EOG090X00GC	Duplicated	TRINITY_DN27822_c8_g2_i18	1962.8	861
EOG090X00GO	Complete	TRINITY_DN26697_c0_g1_i1	2289.0	1030
EOG090X00HD	Duplicated	TRINITY_DN28056_c2_g1_i1	1675.7	977
EOG090X00HD	Duplicated	TRINITY_DN28056_c2_g1_i4	1675.7	977
EOG090X00HY	Complete	TRINITY_DN26558_c0_g1_i1	1975.2	1094
EOG090X00I4	Duplicated	TRINITY_DN28083_c6_g6_i3	638.8	463
EOG090X00I4	Duplicated	TRINITY_DN28083_c6_g6_i4	638.6	463
