# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i LS19_Trinity.fasta -o LS19_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Duplicated	TRINITY_DN36211_c0_g3_i1	270.0	656
EOG090X0007	Duplicated	TRINITY_DN41647_c6_g2_i1	252.1	449
EOG090X0007	Duplicated	TRINITY_DN42478_c8_g1_i2	240.5	1050
EOG090X002Z	Fragmented	TRINITY_DN37090_c6_g4_i1	118.2	98
EOG090X005G	Complete	TRINITY_DN37051_c0_g3_i1	2235.4	1072
EOG090X005Q	Complete	TRINITY_DN37994_c5_g3_i1	786.2	751
EOG090X0064	Complete	TRINITY_DN37902_c3_g1_i1	3247.4	1508
EOG090X00BV	Complete	TRINITY_DN34014_c0_g1_i1	531.6	616
EOG090X00BY	Duplicated	TRINITY_DN39277_c3_g1_i1	2912.5	1645
EOG090X00BY	Duplicated	TRINITY_DN39277_c3_g1_i2	2909.8	1642
EOG090X00BY	Duplicated	TRINITY_DN39277_c3_g1_i4	2908.3	1645
EOG090X00DN	Complete	TRINITY_DN37675_c5_g3_i1	1883.6	1043
EOG090X00E0	Complete	TRINITY_DN39368_c0_g1_i10	499.8	504
EOG090X00FC	Duplicated	TRINITY_DN39040_c5_g3_i13	1145.5	784
EOG090X00FC	Duplicated	TRINITY_DN39040_c5_g3_i14	1147.9	778
EOG090X00FC	Duplicated	TRINITY_DN39040_c5_g3_i15	1147.3	778
EOG090X00GC	Duplicated	TRINITY_DN40353_c3_g1_i4	1961.8	862
EOG090X00GC	Duplicated	TRINITY_DN40353_c3_g1_i6	1962.8	862
EOG090X00GC	Duplicated	TRINITY_DN40353_c3_g1_i7	1963.2	862
EOG090X00GO	Complete	TRINITY_DN42315_c1_g1_i13	2245.9	1017
EOG090X00HD	Complete	TRINITY_DN38295_c8_g1_i2	1673.9	977
EOG090X00HY	Complete	TRINITY_DN37297_c0_g1_i1	1963.5	1095
EOG090X00I4	Duplicated	TRINITY_DN38449_c4_g2_i2	1017.5	710
EOG090X00I4	Duplicated	TRINITY_DN38449_c4_g2_i4	1017.3	710
EOG090X00I4	Duplicated	TRINITY_DN38449_c4_g2_i7	1017.7	710
EOG090X00J5	Complete	TRINITY_DN26048_c0_g2_i1	534.9	365
EOG090X00JH	Duplicated	TRINITY_DN39499_c3_g1_i1	580.8	334
EOG090X00JH	Duplicated	TRINITY_DN39499_c3_g1_i2	581.3	334
EOG090X00JH	Duplicated	TRINITY_DN39499_c3_g1_i4	580.8	334
EOG090X00LI	Duplicated	TRINITY_DN37849_c9_g3_i2	1852.1	941
EOG090X00LI	Duplicated	TRINITY_DN37849_c9_g3_i3	1852.1	941
EOG090X00M6	Complete	TRINITY_DN38860_c0_g4_i1	791.7	398
EOG090X00MP	Duplicated	TRINITY_DN40883_c0_g1_i10	935.2	528
EOG090X00MP	Duplicated	TRINITY_DN40883_c0_g1_i11	935.2	528
EOG090X00MP	Duplicated	TRINITY_DN40883_c0_g1_i12	937.9	528
EOG090X00NX	Duplicated	TRINITY_DN38388_c12_g3_i2	236.0	253
EOG090X00NX	Duplicated	TRINITY_DN38835_c6_g3_i2	218.7	247
EOG090X00NX	Duplicated	TRINITY_DN38835_c6_g3_i3	218.7	247
EOG090X00PD	Fragmented	TRINITY_DN33325_c0_g4_i1	114.7	132
EOG090X00QE	Fragmented	TRINITY_DN30283_c0_g2_i1	352.9	221
EOG090X00QS	Complete	TRINITY_DN34198_c0_g4_i1	419.8	247
EOG090X00RF	Duplicated	TRINITY_DN39659_c3_g2_i1	421.1	768
EOG090X00RF	Duplicated	TRINITY_DN39659_c3_g2_i2	420.9	849
EOG090X00RJ	Duplicated	TRINITY_DN34698_c0_g1_i1	1733.8	879
EOG090X00RJ	Duplicated	TRINITY_DN34698_c0_g1_i2	1733.6	879
EOG090X00SQ	Fragmented	TRINITY_DN40725_c0_g1_i1	145.6	79
EOG090X00ST	Complete	TRINITY_DN31150_c0_g5_i1	893.1	511
EOG090X00TB	Fragmented	TRINITY_DN28260_c0_g3_i1	463.7	184
EOG090X00U2	Fragmented	TRINITY_DN30079_c0_g8_i1	126.2	188
EOG090X00U8	Complete	TRINITY_DN34733_c0_g1_i1	1746.8	984
EOG090X00V6	Duplicated	TRINITY_DN40886_c4_g1_i11	1788.0	865
EOG090X00V6	Duplicated	TRINITY_DN40886_c4_g1_i3	1786.9	865
EOG090X00V6	Duplicated	TRINITY_DN40886_c4_g1_i4	1788.0	865
EOG090X00VK	Fragmented	TRINITY_DN26587_c0_g3_i1	294.6	154
EOG090X00WU	Complete	TRINITY_DN38044_c5_g1_i1	1189.9	618
EOG090X00X3	Duplicated	TRINITY_DN34670_c0_g3_i1	961.0	555
EOG090X00X3	Duplicated	TRINITY_DN34670_c0_g3_i4	960.6	555
EOG090X0109	Complete	TRINITY_DN35093_c0_g1_i1	1528.5	753
EOG090X010S	Complete	TRINITY_DN40034_c2_g2_i1	701.2	477
EOG090X0131	Complete	TRINITY_DN7135_c0_g1_i1	854.6	643
EOG090X013U	Complete	TRINITY_DN37396_c0_g1_i1	434.6	459
EOG090X0141	Duplicated	TRINITY_DN37132_c0_g3_i1	524.7	270
EOG090X0141	Duplicated	TRINITY_DN37132_c0_g3_i3	525.2	270
EOG090X0141	Duplicated	TRINITY_DN37132_c0_g3_i4	525.7	270
EOG090X0143	Duplicated	TRINITY_DN37170_c0_g1_i1	1250.9	842
EOG090X0143	Duplicated	TRINITY_DN37170_c0_g1_i3	1254.9	843
EOG090X014A	Missing
EOG090X014D	Duplicated	TRINITY_DN38172_c1_g1_i1	1095.7	744
EOG090X014D	Duplicated	TRINITY_DN38172_c1_g1_i3	1095.5	744
EOG090X014D	Duplicated	TRINITY_DN38172_c1_g1_i8	1095.4	744
EOG090X014G	Complete	TRINITY_DN38125_c5_g4_i1	1522.3	825
EOG090X0154	Complete	TRINITY_DN22120_c0_g1_i1	1098.0	735
EOG090X015P	Complete	TRINITY_DN33517_c0_g1_i1	336.0	613
EOG090X017M	Fragmented	TRINITY_DN36292_c0_g1_i1	284.8	176
EOG090X017N	Fragmented	TRINITY_DN30261_c0_g1_i1	132.7	78
EOG090X017X	Complete	TRINITY_DN40549_c5_g1_i2	1540.0	780
EOG090X0181	Complete	TRINITY_DN7433_c0_g1_i1	1082.5	668
EOG090X018J	Fragmented	TRINITY_DN39911_c1_g6_i1	150.2	87
EOG090X019S	Complete	TRINITY_DN24402_c0_g2_i1	296.5	200
EOG090X01A3	Duplicated	TRINITY_DN37229_c0_g1_i11	671.3	509
