# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Complete	TRINITY_DN60340_c7_g4_i2	597.8	1151
EOG090X002Z	Fragmented	TRINITY_DN58732_c1_g8_i2	304.6	226
EOG090X005G	Complete	TRINITY_DN58017_c0_g2_i1	2064.7	1002
EOG090X005Q	Duplicated	TRINITY_DN63300_c4_g2_i1	1466.7	1174
EOG090X005Q	Duplicated	TRINITY_DN63300_c4_g2_i2	1449.3	1145
EOG090X0064	Duplicated	TRINITY_DN61727_c3_g1_i1	3253.3	1508
EOG090X0064	Duplicated	TRINITY_DN61727_c3_g1_i2	3252.1	1508
EOG090X0064	Duplicated	TRINITY_DN61727_c3_g1_i3	3252.1	1508
EOG090X00BV	Complete	TRINITY_DN54722_c0_g1_i1	1337.4	915
EOG090X00BY	Duplicated	TRINITY_DN63383_c0_g2_i1	2919.7	1642
EOG090X00BY	Duplicated	TRINITY_DN63383_c0_g2_i8	2921.0	1642
EOG090X00BY	Duplicated	TRINITY_DN63383_c0_g2_i9	2921.8	1646
EOG090X00DN	Complete	TRINITY_DN57931_c1_g1_i2	1877.5	1043
EOG090X00E0	Complete	TRINITY_DN59687_c0_g1_i3	975.3	899
EOG090X00FC	Duplicated	TRINITY_DN63841_c1_g1_i10	1145.7	799
EOG090X00FC	Duplicated	TRINITY_DN63841_c1_g1_i11	1146.1	798
EOG090X00FC	Duplicated	TRINITY_DN63841_c1_g1_i9	1145.6	800
EOG090X00GC	Duplicated	TRINITY_DN59461_c2_g6_i2	1962.0	862
EOG090X00GC	Duplicated	TRINITY_DN59461_c2_g6_i3	1962.1	862
EOG090X00GC	Duplicated	TRINITY_DN59461_c2_g6_i4	1962.2	862
EOG090X00GO	Duplicated	TRINITY_DN62557_c4_g1_i1	2288.1	1030
EOG090X00GO	Duplicated	TRINITY_DN62557_c4_g1_i2	2288.1	1030
EOG090X00GO	Duplicated	TRINITY_DN62557_c4_g1_i4	2288.2	1030
EOG090X00HD	Complete	TRINITY_DN58779_c0_g2_i1	1674.7	977
EOG090X00HY	Complete	TRINITY_DN58650_c4_g1_i3	1969.4	1094
EOG090X00I4	Duplicated	TRINITY_DN61063_c0_g1_i13	1023.3	711
EOG090X00I4	Duplicated	TRINITY_DN61063_c0_g1_i3	1024.3	711
EOG090X00I4	Duplicated	TRINITY_DN61063_c0_g1_i6	1024.2	711
EOG090X00J5	Complete	TRINITY_DN60830_c6_g1_i2	988.7	519
EOG090X00JH	Duplicated	TRINITY_DN60976_c3_g3_i1	585.0	313
EOG090X00JH	Duplicated	TRINITY_DN60976_c3_g3_i2	584.7	313
EOG090X00LI	Complete	TRINITY_DN63587_c6_g1_i1	1841.6	940
EOG090X00M6	Complete	TRINITY_DN56308_c0_g4_i1	846.1	411
EOG090X00MP	Complete	TRINITY_DN60592_c0_g1_i4	939.9	528
EOG090X00NX	Complete	TRINITY_DN59510_c14_g1_i1	657.4	332
EOG090X00PD	Duplicated	TRINITY_DN58822_c4_g1_i1	862.3	848
EOG090X00PD	Duplicated	TRINITY_DN58822_c4_g1_i2	787.4	781
EOG090X00QE	Complete	TRINITY_DN62205_c2_g10_i1	586.5	372
EOG090X00QS	Fragmented	TRINITY_DN82958_c0_g1_i1	371.9	213
EOG090X00RF	Duplicated	TRINITY_DN60177_c5_g1_i1	1315.8	1307
EOG090X00RF	Duplicated	TRINITY_DN60177_c5_g1_i3	1315.4	1307
EOG090X00RF	Duplicated	TRINITY_DN60177_c5_g1_i4	1321.7	1310
EOG090X00RJ	Complete	TRINITY_DN63481_c3_g1_i1	1738.4	864
EOG090X00SQ	Duplicated	TRINITY_DN59676_c6_g2_i11	618.0	358
EOG090X00SQ	Duplicated	TRINITY_DN59676_c6_g2_i6	615.4	358
EOG090X00ST	Complete	TRINITY_DN52453_c0_g4_i1	560.1	360
EOG090X00TB	Complete	TRINITY_DN60222_c8_g5_i2	490.5	223
EOG090X00U2	Complete	TRINITY_DN62420_c3_g1_i1	425.0	388
EOG090X00U8	Complete	TRINITY_DN60311_c4_g3_i1	1790.0	985
EOG090X00V6	Duplicated	TRINITY_DN64175_c1_g1_i1	1788.3	865
EOG090X00V6	Duplicated	TRINITY_DN64175_c1_g1_i3	1788.2	865
EOG090X00VK	Complete	TRINITY_DN63380_c8_g2_i1	1063.6	831
EOG090X00WU	Complete	TRINITY_DN61818_c2_g4_i1	1351.6	744
EOG090X00X3	Complete	TRINITY_DN58843_c1_g1_i1	1284.4	755
EOG090X0109	Complete	TRINITY_DN59480_c6_g1_i1	1525.9	752
EOG090X010S	Duplicated	TRINITY_DN61397_c2_g1_i1	1824.1	1213
EOG090X010S	Duplicated	TRINITY_DN61397_c2_g1_i11	1829.5	1215
EOG090X010S	Duplicated	TRINITY_DN61397_c2_g1_i6	1823.9	1213
EOG090X0131	Complete	TRINITY_DN60476_c7_g1_i4	836.4	646
EOG090X013U	Complete	TRINITY_DN59299_c6_g2_i1	437.1	483
EOG090X0141	Duplicated	TRINITY_DN64110_c5_g1_i2	418.1	233
EOG090X0141	Duplicated	TRINITY_DN64110_c5_g1_i3	417.9	233
