# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Pi_Trinity.fasta -o Pi_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Complete	TRINITY_DN49549_c0_g1_i1	461.5	828
EOG090X002Z	Fragmented	TRINITY_DN81577_c0_g1_i1	184.0	87
EOG090X005G	Fragmented	TRINITY_DN68104_c6_g4_i1	272.2	142
EOG090X005Q	Missing
EOG090X0064	Complete	TRINITY_DN69639_c1_g1_i1	3249.9	1508
EOG090X00BV	Duplicated	TRINITY_DN66960_c6_g3_i1	499.1	690
EOG090X00BV	Duplicated	TRINITY_DN67973_c12_g1_i1	582.1	782
EOG090X00BY	Duplicated	TRINITY_DN67511_c0_g2_i4	2902.1	1642
EOG090X00BY	Duplicated	TRINITY_DN67511_c0_g2_i6	2922.8	1642
EOG090X00BY	Duplicated	TRINITY_DN67511_c0_g2_i7	2900.8	1645
EOG090X00DN	Duplicated	TRINITY_DN69858_c2_g2_i1	187.5	632
EOG090X00DN	Duplicated	TRINITY_DN69858_c2_g2_i2	189.3	632
EOG090X00E0	Duplicated	TRINITY_DN67905_c0_g2_i16	766.9	761
EOG090X00E0	Duplicated	TRINITY_DN67905_c0_g2_i8	766.9	761
EOG090X00FC	Duplicated	TRINITY_DN69236_c4_g1_i16	1149.7	794
EOG090X00FC	Duplicated	TRINITY_DN69236_c4_g1_i18	1145.7	797
EOG090X00FC	Duplicated	TRINITY_DN69236_c4_g1_i19	1145.7	797
EOG090X00GC	Duplicated	TRINITY_DN67782_c1_g1_i1	1960.5	862
EOG090X00GC	Duplicated	TRINITY_DN67782_c1_g1_i4	1960.6	862
EOG090X00GC	Duplicated	TRINITY_DN67782_c1_g1_i5	1960.2	862
EOG090X00GO	Fragmented	TRINITY_DN69835_c1_g3_i2	1170.3	529
EOG090X00HD	Duplicated	TRINITY_DN67768_c5_g6_i2	1606.8	926
EOG090X00HD	Duplicated	TRINITY_DN67768_c5_g6_i7	1676.6	978
EOG090X00HY	Complete	TRINITY_DN59211_c0_g1_i1	1151.3	651
EOG090X00I4	Duplicated	TRINITY_DN68902_c0_g1_i14	652.3	463
EOG090X00I4	Duplicated	TRINITY_DN68902_c0_g1_i15	651.2	463
EOG090X00I4	Duplicated	TRINITY_DN68902_c0_g1_i20	651.3	463
EOG090X00J5	Fragmented	TRINITY_DN54517_c0_g1_i2	247.3	129
EOG090X00JH	Duplicated	TRINITY_DN68410_c0_g3_i1	548.1	269
EOG090X00JH	Duplicated	TRINITY_DN68410_c0_g3_i2	548.2	269
EOG090X00LI	Complete	TRINITY_DN68083_c5_g3_i2	1852.7	941
EOG090X00M6	Complete	TRINITY_DN69962_c3_g6_i1	928.7	500
EOG090X00MP	Duplicated	TRINITY_DN68108_c9_g1_i3	938.2	528
EOG090X00MP	Duplicated	TRINITY_DN68108_c9_g1_i4	937.7	528
EOG090X00MP	Duplicated	TRINITY_DN68108_c9_g1_i5	937.8	528
EOG090X00NX	Duplicated	TRINITY_DN64820_c0_g1_i1	224.5	250
EOG090X00NX	Duplicated	TRINITY_DN64820_c0_g1_i2	224.6	250
EOG090X00PD	Fragmented	TRINITY_DN60017_c0_g1_i1	269.8	230
EOG090X00QE	Complete	TRINITY_DN64720_c0_g1_i2	1292.4	716
EOG090X00QS	Fragmented	TRINITY_DN37238_c0_g1_i1	254.3	162
EOG090X00RF	Duplicated	TRINITY_DN68208_c6_g1_i2	300.8	451
EOG090X00RF	Duplicated	TRINITY_DN68208_c6_g1_i8	316.1	460
EOG090X00RJ	Duplicated	TRINITY_DN68800_c4_g1_i1	1322.6	621
EOG090X00RJ	Duplicated	TRINITY_DN68800_c4_g1_i2	1433.9	682
EOG090X00SQ	Fragmented	TRINITY_DN68583_c2_g11_i1	442.5	267
EOG090X00ST	Duplicated	TRINITY_DN67958_c2_g4_i5	1042.8	599
EOG090X00ST	Duplicated	TRINITY_DN67958_c2_g4_i6	1042.3	598
EOG090X00TB	Duplicated	TRINITY_DN68572_c8_g2_i2	1639.5	1234
EOG090X00TB	Duplicated	TRINITY_DN68572_c8_g2_i6	1638.8	1234
EOG090X00U2	Fragmented	TRINITY_DN67266_c4_g2_i1	243.2	303
EOG090X00U8	Complete	TRINITY_DN69954_c8_g4_i1	1740.0	981
EOG090X00V6	Duplicated	TRINITY_DN70188_c5_g1_i2	1789.0	865
EOG090X00V6	Duplicated	TRINITY_DN70188_c5_g1_i4	1789.0	865
