# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cf_Trinity.fasta -o Cf_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Complete	TRINITY_DN48820_c7_g1_i2	133.7	427
EOG090X002Z	Missing
EOG090X005G	Fragmented	TRINITY_DN44539_c0_g4_i1	1295.6	711
EOG090X005Q	Complete	TRINITY_DN49268_c7_g1_i1	1461.4	1118
EOG090X0064	Complete	TRINITY_DN49041_c0_g2_i1	3251.3	1508
EOG090X00BV	Complete	TRINITY_DN49680_c7_g1_i3	559.7	702
EOG090X00BY	Duplicated	TRINITY_DN49716_c10_g1_i3	2144.5	1303
EOG090X00BY	Duplicated	TRINITY_DN49716_c10_g1_i6	2141.0	1306
EOG090X00DN	Missing
EOG090X00E0	Duplicated	TRINITY_DN50680_c2_g1_i17	444.5	460
EOG090X00E0	Duplicated	TRINITY_DN50680_c2_g1_i20	445.9	460
EOG090X00E0	Duplicated	TRINITY_DN50680_c2_g1_i3	445.1	460
EOG090X00FC	Duplicated	TRINITY_DN50235_c9_g1_i13	1148.9	777
EOG090X00FC	Duplicated	TRINITY_DN50235_c9_g1_i17	1149.3	777
EOG090X00FC	Duplicated	TRINITY_DN50235_c9_g1_i18	1149.1	777
EOG090X00GC	Duplicated	TRINITY_DN49477_c1_g4_i2	1962.0	862
EOG090X00GC	Duplicated	TRINITY_DN49477_c1_g4_i3	1961.7	862
EOG090X00GO	Complete	TRINITY_DN47291_c1_g2_i1	2286.6	1030
EOG090X00HD	Complete	TRINITY_DN50753_c0_g3_i1	1675.6	977
EOG090X00HY	Complete	TRINITY_DN45384_c0_g1_i1	1144.0	643
EOG090X00I4	Duplicated	TRINITY_DN49793_c7_g1_i4	1026.7	711
EOG090X00I4	Duplicated	TRINITY_DN49793_c7_g1_i6	1026.5	711
EOG090X00I4	Duplicated	TRINITY_DN49793_c7_g1_i9	1024.6	711
EOG090X00J5	Complete	TRINITY_DN44672_c0_g4_i1	211.6	525
EOG090X00JH	Complete	TRINITY_DN47112_c0_g1_i1	584.4	332
EOG090X00LI	Complete	TRINITY_DN49405_c5_g5_i1	1855.2	941
EOG090X00M6	Complete	TRINITY_DN48793_c6_g12_i1	855.1	458
EOG090X00MP	Duplicated	TRINITY_DN49613_c6_g2_i1	939.7	528
EOG090X00MP	Duplicated	TRINITY_DN49613_c6_g2_i4	938.4	528
EOG090X00MP	Duplicated	TRINITY_DN49613_c6_g2_i7	939.1	528
EOG090X00NX	Duplicated	TRINITY_DN48526_c6_g2_i1	217.3	247
EOG090X00NX	Duplicated	TRINITY_DN49043_c5_g2_i1	223.3	252
EOG090X00PD	Fragmented	TRINITY_DN42298_c0_g2_i1	170.0	103
EOG090X00QE	Duplicated	TRINITY_DN50123_c2_g2_i1	785.4	485
EOG090X00QE	Duplicated	TRINITY_DN50123_c2_g2_i3	784.9	526
EOG090X00QS	Fragmented	TRINITY_DN53307_c0_g1_i1	156.5	92
EOG090X00RF	Complete	TRINITY_DN49865_c6_g11_i1	204.9	438
EOG090X00RJ	Complete	TRINITY_DN49543_c4_g5_i1	1340.4	635
EOG090X00SQ	Fragmented	TRINITY_DN50874_c4_g3_i1	149.6	89
EOG090X00ST	Duplicated	TRINITY_DN49693_c4_g3_i3	989.6	572
EOG090X00ST	Duplicated	TRINITY_DN49693_c4_g3_i5	1060.0	597
EOG090X00TB	Fragmented	TRINITY_DN46836_c0_g5_i1	493.3	194
EOG090X00U2	Fragmented	TRINITY_DN49811_c0_g3_i5	169.2	209
EOG090X00U8	Complete	TRINITY_DN47961_c0_g1_i2	1734.3	985
EOG090X00V6	Duplicated	TRINITY_DN50947_c2_g1_i3	1790.1	865
EOG090X00V6	Duplicated	TRINITY_DN50947_c2_g1_i5	1738.4	839
EOG090X00V6	Duplicated	TRINITY_DN50947_c2_g1_i6	1790.1	865
EOG090X00VK	Missing
EOG090X00WU	Fragmented	TRINITY_DN32648_c0_g1_i1	311.5	141
EOG090X00X3	Duplicated	TRINITY_DN49944_c4_g2_i4	1293.2	756
EOG090X00X3	Duplicated	TRINITY_DN49944_c4_g2_i5	1293.2	756
EOG090X00X3	Duplicated	TRINITY_DN49944_c4_g2_i6	1293.2	756
EOG090X0109	Complete	TRINITY_DN44676_c0_g6_i1	935.1	410
EOG090X010S	Duplicated	TRINITY_DN49515_c5_g2_i1	791.6	570
EOG090X010S	Duplicated	TRINITY_DN49515_c5_g2_i2	788.6	564
EOG090X0131	Complete	TRINITY_DN35726_c0_g1_i1	850.9	646
EOG090X013U	Fragmented	TRINITY_DN44186_c0_g3_i1	112.7	111
EOG090X0141	Missing
EOG090X0143	Complete	TRINITY_DN44931_c0_g4_i1	476.5	354
EOG090X014A	Complete	TRINITY_DN46206_c0_g3_i2	791.6	380
EOG090X014D	Duplicated	TRINITY_DN48513_c8_g3_i2	654.8	453
EOG090X014D	Duplicated	TRINITY_DN48513_c8_g3_i4	694.3	491
EOG090X014G	Complete	TRINITY_DN49175_c9_g3_i2	1522.2	825
EOG090X0154	Complete	TRINITY_DN45340_c0_g1_i1	588.9	396
EOG090X015P	Duplicated	TRINITY_DN49008_c3_g1_i1	220.3	450
EOG090X015P	Duplicated	TRINITY_DN49008_c3_g1_i2	193.6	417
EOG090X017M	Fragmented	TRINITY_DN29614_c0_g1_i1	94.8	53
