# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Bg_Trinity.fasta -o Bg_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0007	Fragmented	TRINITY_DN37775_c0_g7_i1	212.4	398
EOG090X002Z	Fragmented	TRINITY_DN44437_c0_g1_i1	213.9	194
EOG090X005G	Fragmented	TRINITY_DN39022_c0_g1_i1	638.5	281
EOG090X005Q	Duplicated	TRINITY_DN43631_c1_g1_i1	766.4	734
EOG090X005Q	Duplicated	TRINITY_DN43631_c1_g1_i2	661.9	625
EOG090X005Q	Duplicated	TRINITY_DN43631_c1_g1_i3	766.5	734
EOG090X0064	Complete	TRINITY_DN40023_c0_g1_i1	3259.7	1508
EOG090X00BV	Duplicated	TRINITY_DN38801_c1_g1_i1	955.2	584
EOG090X00BV	Duplicated	TRINITY_DN38801_c1_g1_i2	954.7	585
EOG090X00BY	Duplicated	TRINITY_DN44685_c7_g1_i5	2940.2	1642
EOG090X00BY	Duplicated	TRINITY_DN44685_c7_g1_i7	2937.6	1642
EOG090X00BY	Duplicated	TRINITY_DN44685_c7_g1_i8	2940.2	1642
EOG090X00DN	Complete	TRINITY_DN41868_c0_g1_i4	413.1	1241
EOG090X00E0	Complete	TRINITY_DN43061_c2_g1_i1	976.4	908
EOG090X00FC	Duplicated	TRINITY_DN41612_c9_g1_i1	1157.9	736
EOG090X00FC	Duplicated	TRINITY_DN41612_c9_g1_i2	1157.8	735
EOG090X00GC	Duplicated	TRINITY_DN43209_c2_g3_i1	1960.1	861
EOG090X00GC	Duplicated	TRINITY_DN43209_c2_g3_i2	1960.5	861
EOG090X00GO	Duplicated	TRINITY_DN41417_c1_g1_i2	2289.1	1030
EOG090X00GO	Duplicated	TRINITY_DN41417_c1_g1_i3	2289.1	1030
EOG090X00HD	Complete	TRINITY_DN43670_c2_g2_i6	1311.8	762
EOG090X00HY	Complete	TRINITY_DN24991_c0_g1_i1	1972.0	1083
EOG090X00I4	Duplicated	TRINITY_DN38642_c0_g1_i1	1022.8	714
EOG090X00I4	Duplicated	TRINITY_DN38642_c0_g1_i2	1022.9	714
EOG090X00I4	Duplicated	TRINITY_DN38642_c0_g1_i5	1022.9	714
EOG090X00J5	Complete	TRINITY_DN38031_c0_g1_i2	772.6	854
EOG090X00JH	Duplicated	TRINITY_DN41987_c1_g1_i11	586.7	313
EOG090X00JH	Duplicated	TRINITY_DN41987_c1_g1_i21	587.1	313
EOG090X00JH	Duplicated	TRINITY_DN41987_c1_g1_i7	586.5	313
EOG090X00LI	Complete	TRINITY_DN44845_c3_g4_i1	1854.1	940
EOG090X00M6	Fragmented	TRINITY_DN37520_c0_g1_i1	238.3	114
EOG090X00MP	Duplicated	TRINITY_DN40957_c4_g1_i1	956.9	528
EOG090X00MP	Duplicated	TRINITY_DN40957_c4_g1_i2	956.8	528
EOG090X00MP	Duplicated	TRINITY_DN40957_c4_g1_i5	952.5	528
EOG090X00NX	Fragmented	TRINITY_DN41148_c2_g9_i1	242.7	125
EOG090X00PD	Complete	TRINITY_DN34318_c0_g2_i1	387.1	391
EOG090X00QE	Duplicated	TRINITY_DN43404_c5_g2_i10	772.1	563
